country,state,city
India,Andaman and Nicobar Islands,Nicobars
India,Andaman and Nicobar Islands,North and Middle Andaman
India,Andaman and Nicobar Islands,South Andaman
India,Andhra Pradesh,Foreign Evacuees
India,Andhra Pradesh,Anantapur
India,Andhra Pradesh,Chittoor
India,Andhra Pradesh,East Godavari
India,Andhra Pradesh,Guntur
India,Andhra Pradesh,Krishna
India,Andhra Pradesh,Kurnool
India,Andhra Pradesh,Other State
India,Andhra Pradesh,Prakasam
India,Andhra Pradesh,S.P.S. Nellore
India,Andhra Pradesh,Srikakulam
India,Andhra Pradesh,Visakhapatnam
India,Andhra Pradesh,Vizianagaram
India,Andhra Pradesh,West Godavari
India,Andhra Pradesh,Y.S.R. Kadapa
India,Arunachal Pradesh,Anjaw
India,Arunachal Pradesh,Changlang
India,Arunachal Pradesh,East Kameng
India,Arunachal Pradesh,East Siang
India,Arunachal Pradesh,Kamle
India,Arunachal Pradesh,Kra Daadi
India,Arunachal Pradesh,Kurung Kumey
India,Arunachal Pradesh,Lepa Rada
India,Arunachal Pradesh,Lohit
India,Arunachal Pradesh,Longding
India,Arunachal Pradesh,Lower Dibang Valley
India,Arunachal Pradesh,Lower Siang
India,Arunachal Pradesh,Lower Subansiri
India,Arunachal Pradesh,Namsai
India,Arunachal Pradesh,Pakke Kessang
India,Arunachal Pradesh,Papum Pare
India,Arunachal Pradesh,Shi Yomi
India,Arunachal Pradesh,Siang
India,Arunachal Pradesh,Tawang
India,Arunachal Pradesh,Tirap
India,Arunachal Pradesh,Upper Dibang Valley
India,Arunachal Pradesh,Upper Siang
India,Arunachal Pradesh,Upper Subansiri
India,Arunachal Pradesh,West Kameng
India,Arunachal Pradesh,West Siang
India,Assam,Airport Quarantine
India,Assam,Baksa
India,Assam,Barpeta
India,Assam,Biswanath
India,Assam,Bongaigaon
India,Assam,Cachar
India,Assam,Charaideo
India,Assam,Chirang
India,Assam,Darrang
India,Assam,Dhemaji
India,Assam,Dhubri
India,Assam,Dibrugarh
India,Assam,Dima Hasao
India,Assam,Goalpara
India,Assam,Golaghat
India,Assam,Hailakandi
India,Assam,Hojai
India,Assam,Jorhat
India,Assam,Kamrup
India,Assam,Kamrup Metropolitan
India,Assam,Karbi Anglong
India,Assam,Karimganj
India,Assam,Kokrajhar
India,Assam,Lakhimpur
India,Assam,Majuli
India,Assam,Morigaon
India,Assam,Nagaon
India,Assam,Nalbari
India,Assam,Other State
India,Assam,Sivasagar
India,Assam,Sonitpur
India,Assam,South Salmara Mankachar
India,Assam,Tinsukia
India,Assam,Udalguri
India,Assam,West Karbi Anglong
India,Bihar,Araria
India,Bihar,Arwal
India,Bihar,Aurangabad
India,Bihar,Banka
India,Bihar,Begusarai
India,Bihar,Bhagalpur
India,Bihar,Bhojpur
India,Bihar,Buxar
India,Bihar,Darbhanga
India,Bihar,East Champaran
India,Bihar,Gaya
India,Bihar,Gopalganj
India,Bihar,Jamui
India,Bihar,Jehanabad
India,Bihar,Kaimur
India,Bihar,Katihar
India,Bihar,Khagaria
India,Bihar,Kishanganj
India,Bihar,Lakhisarai
India,Bihar,Madhepura
India,Bihar,Madhubani
India,Bihar,Munger
India,Bihar,Muzaffarpur
India,Bihar,Nalanda
India,Bihar,Nawada
India,Bihar,Patna
India,Bihar,Purnia
India,Bihar,Rohtas
India,Bihar,Saharsa
India,Bihar,Samastipur
India,Bihar,Saran
India,Bihar,Sheikhpura
India,Bihar,Sheohar
India,Bihar,Sitamarhi
India,Bihar,Siwan
India,Bihar,Supaul
India,Bihar,Vaishali
India,Bihar,West Champaran
India,Chandigarh,Chandigarh
India,Chhattisgarh,Other State
India,Chhattisgarh,Balod
India,Chhattisgarh,Baloda Bazar
India,Chhattisgarh,Balrampur
India,Chhattisgarh,Bametara
India,Chhattisgarh,Bastar
India,Chhattisgarh,Bijapur
India,Chhattisgarh,Bilaspur
India,Chhattisgarh,Dakshin Bastar Dantewada
India,Chhattisgarh,Dhamtari
India,Chhattisgarh,Durg
India,Chhattisgarh,Gariaband
India,Chhattisgarh,Janjgir Champa
India,Chhattisgarh,Jashpur
India,Chhattisgarh,Kabeerdham
India,Chhattisgarh,Kondagaon
India,Chhattisgarh,Korba
India,Chhattisgarh,Koriya
India,Chhattisgarh,Mahasamund
India,Chhattisgarh,Mungeli
India,Chhattisgarh,Narayanpur
India,Chhattisgarh,Raigarh
India,Chhattisgarh,Raipur
India,Chhattisgarh,Rajnandgaon
India,Chhattisgarh,Sukma
India,Chhattisgarh,Surajpur
India,Chhattisgarh,Surguja
India,Chhattisgarh,Uttar Bastar Kanker
India,Chhattisgarh,Gaurela Pendra Marwahi
India,Delhi,Central Delhi
India,Delhi,East Delhi
India,Delhi,New Delhi
India,Delhi,North Delhi
India,Delhi,North East Delhi
India,Delhi,North West Delhi
India,Delhi,Shahdara
India,Delhi,South Delhi
India,Delhi,South East Delhi
India,Delhi,South West Delhi
India,Delhi,West Delhi
India,Dadra and Nagar Haveli and Daman and Diu,Other State
India,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli
India,Dadra and Nagar Haveli and Daman and Diu,Daman
India,Dadra and Nagar Haveli and Daman and Diu,Diu
India,Goa,Other State
India,Goa,North Goa
India,Goa,South Goa
India,Gujarat,Other State
India,Gujarat,Ahmedabad
India,Gujarat,Amreli
India,Gujarat,Anand
India,Gujarat,Aravalli
India,Gujarat,Banaskantha
India,Gujarat,Bharuch
India,Gujarat,Bhavnagar
India,Gujarat,Botad
India,Gujarat,Chhota Udaipur
India,Gujarat,Dahod
India,Gujarat,Dang
India,Gujarat,Devbhumi Dwarka
India,Gujarat,Gandhinagar
India,Gujarat,Gir Somnath
India,Gujarat,Jamnagar
India,Gujarat,Junagadh
India,Gujarat,Kheda
India,Gujarat,Kutch
India,Gujarat,Mahisagar
India,Gujarat,Mehsana
India,Gujarat,Morbi
India,Gujarat,Narmada
India,Gujarat,Navsari
India,Gujarat,Panchmahal
India,Gujarat,Patan
India,Gujarat,Porbandar
India,Gujarat,Rajkot
India,Gujarat,Sabarkantha
India,Gujarat,Surat
India,Gujarat,Surendranagar
India,Gujarat,Tapi
India,Gujarat,Vadodara
India,Gujarat,Valsad
India,Himachal Pradesh,Bilaspur
India,Himachal Pradesh,Chamba
India,Himachal Pradesh,Hamirpur
India,Himachal Pradesh,Kangra
India,Himachal Pradesh,Kinnaur
India,Himachal Pradesh,Kullu
India,Himachal Pradesh,Lahaul and Spiti
India,Himachal Pradesh,Mandi
India,Himachal Pradesh,Shimla
India,Himachal Pradesh,Sirmaur
India,Himachal Pradesh,Solan
India,Himachal Pradesh,Una
India,Haryana,Foreign Evacuees
